chiave,id,ticker,pub_utc,giorno0,titolo,fonte,link,mondo,tipo,tag,evento,settore,materiale
1df2b57c-aa9d-3b9c-b806-e34a56c28700|MSFT,1df2b57c-aa9d-3b9c-b806-e34a56c28700,MSFT,2026-07-15T02:20:36Z,2026-07-15,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",Stocktwits,https://stocktwits.com/news-articles/markets/equity/adbe-crm-now-msft-software-stocks-fall-after-ibm-warns-clients-shifting-spending-to-servers-cybersecurity/cZZ28PZR7qw,General,stock,,MSFT|2026-07-15,,
c2f9e916-fd3f-32c3-95ef-16a129364349|MSFT,c2f9e916-fd3f-32c3-95ef-16a129364349,MSFT,2026-07-14T21:45:02Z,2026-07-15,Microsoft (MSFT) Stock Declines While Market Improves: Some Information for Investors,Zacks,https://finance.yahoo.com/markets/stocks/articles/microsoft-msft-stock-declines-while-214502945.html,General,stock,,MSFT|2026-07-15,,
c0e3c177-4bb5-3b07-8476-4eba8ab54654|GOOGL,c0e3c177-4bb5-3b07-8476-4eba8ab54654,GOOGL,2026-07-15T09:10:04Z,2026-07-15,Alphabet Inc. (GOOGL): 8 Best Stocks to Buy Following Federal Reserve Pivot Expectations,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/alphabet-inc-googl-8-best-091004260.html,General,stock,,GOOGL|2026-07-15,,
a97dd7f2-7a3e-3cbd-a38e-893de2e7eeb8|GOOGL,a97dd7f2-7a3e-3cbd-a38e-893de2e7eeb8,GOOGL,2026-07-15T08:59:45Z,2026-07-15,"Cypress Creek, Google break ground on Steel River Energy Center, LG to supply batteries",Power Technology,https://www.power-technology.com/news/google-construction-steel-river-energy/,General,stock,,GOOGL|2026-07-15,,
d3bd9db3-ae37-3b46-be0b-c0420f002f86|XOM,d3bd9db3-ae37-3b46-be0b-c0420f002f86,XOM,2026-07-13T22:54:39Z,2026-07-14,Why ExxonMobil (XOM) Stock Is Up Today,StockStory,https://finance.yahoo.com/energy/articles/why-exxonmobil-xom-stock-today-225439934.html,General,stock,,XOM|2026-07-14,,
b8713ab4-c77a-3b47-97b2-5c3bfea8fbb7|NEE,b8713ab4-c77a-3b47-97b2-5c3bfea8fbb7,NEE,2026-07-14T21:45:05Z,2026-07-15,NextEra Energy (NEE) Laps the Stock Market: Here's Why,Zacks,https://finance.yahoo.com/markets/stocks/articles/nextera-energy-nee-laps-stock-214505967.html,General,stock,,NEE|2026-07-15,,
9e9817ae-5193-3800-ab79-2118b3450f6e|NEE,9e9817ae-5193-3800-ab79-2118b3450f6e,NEE,2026-07-13T19:07:20Z,2026-07-13,NextEra Energy (NEE) Bylaw Change Lands As Fair Value Debate Splits The Stock,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/nextera-energy-nee-bylaw-change-190720558.html,General,stock,,NEE|2026-07-13,,
e70c2367-4030-3581-b26f-7dfcfd903b57|QQQ,e70c2367-4030-3581-b26f-7dfcfd903b57,QQQ,2026-07-15T08:01:00Z,2026-07-15,"Zacks Investment Ideas feature highlights: QQQ, SPY, SanDisk, Micron and Dell",Zacks,https://finance.yahoo.com/markets/stocks/articles/zacks-investment-ideas-feature-highlights-080100799.html,General,etf,,QQQ|2026-07-15,,
ec76e456-d832-3eec-b0f9-a7aba181693e|QQQ,ec76e456-d832-3eec-b0f9-a7aba181693e,QQQ,2026-07-14T21:23:17Z,2026-07-15,QQQI Holders Left $7.63 Per Share on the Table While Chasing Monthly Dividends,24/7 Wall St.,https://247wallst.com/investing/etf/2026/07/14/qqqi-holders-left-7-63-per-share-on-the-table-while-chasing-monthly-dividends/,General,etf,,QQQ|2026-07-15,,
cb9e1a18-ed16-3145-aa0b-e335a11a2ee6|ICLN,cb9e1a18-ed16-3145-aa0b-e335a11a2ee6,ICLN,2026-07-13T12:42:43Z,2026-07-13,What's Inside ICLN Decides If This Dip Recovers,Trefis,https://www.trefis.com/articles/606851/whats-inside-icln-decides-if-this-dip-recovers/2026-07-13,General,etf,,ICLN|2026-07-13,,
58d0d7ed-35e1-32ae-a959-03bb0ec0ed11|ICLN,58d0d7ed-35e1-32ae-a959-03bb0ec0ed11,ICLN,2026-07-10T11:41:01Z,2026-07-10,What ICLN's Basket Says About Buying This Dip,Trefis,https://www.trefis.com/articles/606627/what-iclns-basket-says-about-buying-this-dip/2026-07-10,General,etf,,ICLN|2026-07-10,,
b80f10a0-08ff-3f83-a98c-251c0e8d3bc7|ICLN,b80f10a0-08ff-3f83-a98c-251c0e8d3bc7,ICLN,2026-07-09T16:54:10Z,2026-07-09,What ICLN's Concentrated Holdings Say About This Dip,Trefis,https://www.trefis.com/articles/606416/what-iclns-concentrated-holdings-say-about-this-dip/2026-07-09,General,etf,,ICLN|2026-07-09,,
36bfd068-51ee-3921-aeae-f88a0f35fb0d|AAPL,36bfd068-51ee-3921-aeae-f88a0f35fb0d,AAPL,2026-07-15T11:14:23Z,2026-07-15,BABA Stock Just Shot Up Pre-Market – What's The Apple Connection?,Stocktwits,https://stocktwits.com/news-articles/markets/equity/baba-stock-just-shot-up-pre-market-what-s-the-apple-connection/cZZPRXOR7A0,General,,,AAPL|2026-07-15,Information Technology,
1dc037bd-cbba-375d-8641-950a57e124a0|BAC,1dc037bd-cbba-375d-8641-950a57e124a0,BAC,2026-07-15T03:47:29Z,2026-07-15,"Why Did Banking Stocks GS, JPM, BAC Surge To 52-Week Highs Today?",Stocktwits,https://stocktwits.com/news-articles/markets/equity/why-did-banking-stocks-gs-jpm-bac-surge-to-52-week-highs-today/cZZ2phOR7q6,General,,,BAC|2026-07-15,Financials,
a309eb71-4333-3476-993f-21fdbaa8600c|GOOG,a309eb71-4333-3476-993f-21fdbaa8600c,GOOG,2026-07-15T10:07:02Z,2026-07-15,How Alphabet (GOOGL) Is Leveraging Its Scale to Fund the Next Phase of AI and Cloud Infrastructure Growth,Insider Monkey,https://finance.yahoo.com/technology/ai/articles/alphabet-googl-leveraging-scale-fund-100702932.html,General,,,GOOG|2026-07-15,Communication Services,
a309eb71-4333-3476-993f-21fdbaa8600c|GOOGL,a309eb71-4333-3476-993f-21fdbaa8600c,GOOGL,2026-07-15T10:07:02Z,2026-07-15,How Alphabet (GOOGL) Is Leveraging Its Scale to Fund the Next Phase of AI and Cloud Infrastructure Growth,Insider Monkey,https://finance.yahoo.com/technology/ai/articles/alphabet-googl-leveraging-scale-fund-100702932.html,General,,,GOOGL|2026-07-15,Communication Services,
ae906bcd-fe2e-3f93-8e38-dee2bc44a1f5|META,ae906bcd-fe2e-3f93-8e38-dee2bc44a1f5,META,2026-07-15T09:23:53Z,2026-07-15,Meta employees allege discriminatory AI-driven layoffs,AFP,https://finance.yahoo.com/technology/ai/articles/meta-employees-allege-discriminatory-ai-092353693.html,ESG,,S,META|2026-07-15,Communication Services,True
5e9f323b-dfc7-3e66-96c0-6233e7700291|MSFT,5e9f323b-dfc7-3e66-96c0-6233e7700291,MSFT,2026-07-15T10:12:36Z,2026-07-15,How Microsoft (MSFT) Is Deepening Its Enterprise AI Moat With a $2.5 Billion Customer Deployment Initiative,Insider Monkey,https://finance.yahoo.com/technology/ai/articles/microsoft-msft-deepening-enterprise-ai-101236609.html,General,,,MSFT|2026-07-15,Information Technology,
106f7101-963c-33d6-a237-2e000902d7e6|NVDA,106f7101-963c-33d6-a237-2e000902d7e6,NVDA,2026-07-15T11:50:22Z,2026-07-15,NVIDIA Drops 50% of Asian AI Chip Clients in China Crackdown,BeInCrypto,https://beincrypto.com/nvidia-purges-ai-chip-buyers-asia-china/,General,,,NVDA|2026-07-15,Information Technology,
81973995-617c-4bd8-b65f-840405fa4206|AAPL,81973995-617c-4bd8-b65f-840405fa4206,AAPL,2026-04-30T23:10:56Z,2026-05-01,"Stock market today: S&P 500, Nasdaq jump to fresh records as AI trade fuels tech rally, Apple stock jumps",Yahoo Finance,https://finance.yahoo.com/markets/stocks/live/stock-market-today-friday-may-1-records-apple-iran-231056146.html,General,,,AAPL|2026-05-01,Information Technology,
6f47e32e-25c7-36a3-9590-96f6fc880806|AAPL,6f47e32e-25c7-36a3-9590-96f6fc880806,AAPL,2026-07-15T12:06:20Z,2026-07-15,Why Broadcom (AVGO) Is Reinforcing Its Long-Term Growth With an Extended Apple Chip Partnership Through 2031,Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/why-broadcom-avgo-reinforcing-long-120620454.html,General,,,AAPL|2026-07-15,Information Technology,
bfb0e219-94b2-3068-9e5a-07684127c7ff|C,bfb0e219-94b2-3068-9e5a-07684127c7ff,C,2026-07-15T09:30:00Z,2026-07-15,Banks Are on a Goldilocks Run. Don’t Assume It Will Last.,The Wall Street Journal,https://www.wsj.com/finance/banking/banks-are-on-a-goldilocks-run-dont-assume-it-will-last-9f49f12f?siteid=yhoof2&yptr=yahoo,General,,,C|2026-07-15,Financials,
a35da0a5-3bfe-38e8-8979-3f3e4fc71fa8|C,a35da0a5-3bfe-38e8-8979-3f3e4fc71fa8,C,2026-07-15T05:00:00Z,2026-07-15,CEOs Are ‘Dreaming’ Big—and Banks Are Ready to Cash In,Barrons.com,https://www.barrons.com/articles/jpmorgan-chase-goldman-sachs-citi-banks-dealmaking-046c2303?siteid=yhoof2&yptr=yahoo,General,,,C|2026-07-15,Financials,
cc325e8e-6d86-3b79-bdae-e76f317dbaea|C,cc325e8e-6d86-3b79-bdae-e76f317dbaea,C,2026-07-14T22:15:10Z,2026-07-15,Aberdeen Group (LSE:ABDN) Stock Gets Fair Value Bump After Mixed Analyst Target Changes,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/aberdeen-group-lse-abdn-stock-221510402.html,General,,,C|2026-07-15,Financials,
33e6bde5-5e0f-3a2a-b4a3-1d9f7a0a6577|DE,33e6bde5-5e0f-3a2a-b4a3-1d9f7a0a6577,DE,2026-07-14T13:10:01Z,2026-07-14,The Power Plant Signal Hiding Inside Caterpillar Stock,Trefis,https://www.trefis.com/articles/607037/the-power-plant-signal-hiding-inside-caterpillar-stock/2026-07-14,ESG,,E,DE|2026-07-14,Industrials,True
a10a823e-ee9f-3252-847c-676913b4b4e3|DE,a10a823e-ee9f-3252-847c-676913b4b4e3,DE,2026-07-13T18:53:54Z,2026-07-13,Deere’s $20 Billion Precision Ag Push Is Transforming Farming– What That Means For the Stock,24/7 Wall St.,https://247wallst.com/investing/2026/07/13/deeres-20-billion-precision-ag-push-is-transforming-farming-and-that-is-good-news-for-the-stock/,General,,,DE|2026-07-13,Industrials,
b67a8df8-3be0-3807-b4c5-0fa56e0d9175|DE,b67a8df8-3be0-3807-b4c5-0fa56e0d9175,DE,2026-07-13T15:39:00Z,2026-07-13,Can CAT's Construction Industries Segment Deliver Sustained Growth?,Zacks,https://finance.yahoo.com/markets/stocks/articles/cats-construction-industries-segment-deliver-153900301.html,General,,,DE|2026-07-13,Industrials,
b81ac2b1-088e-3c4a-a155-f60160593329|DIS,b81ac2b1-088e-3c4a-a155-f60160593329,DIS,2026-07-14T20:17:10Z,2026-07-15,Wells Fargo Says Disney Could Rally 40%,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-says-disney-could-201710025.html,General,,,DIS|2026-07-15,Communication Services,
3df5006d-60fa-35d7-bcb3-8dbde6d24701|DIS,3df5006d-60fa-35d7-bcb3-8dbde6d24701,DIS,2026-07-14T18:06:12Z,2026-07-14,Netflix vs. Disney: How Streaming Still Determines Which Entertainment Stock Is the Best Buy Now,Barchart,https://www.barchart.com/story/news/3280181/netflix-vs-disney-how-streaming-still-determines-which-entertainment-stock-is-the-best-buy-now,General,,,DIS|2026-07-14,Communication Services,
79a92a97-ad3c-34d9-892e-6764dae27cae|DIS,79a92a97-ad3c-34d9-892e-6764dae27cae,DIS,2026-07-14T14:01:39Z,2026-07-14,Wells Fargo Says Disney Could Gain 40% by Exiting Streaming,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/wells-fargo-says-disney-could-140139518.html,General,,,DIS|2026-07-14,Communication Services,
77a14107-3b8b-352f-9f87-32692ce4669c|EA,77a14107-3b8b-352f-9f87-32692ce4669c,EA,2026-07-06T10:36:01Z,2026-07-06,3 Inflated  Stocks We Steer Clear Of,StockStory,https://finance.yahoo.com/markets/stocks/articles/3-inflated-stocks-steer-clear-103601244.html,General,,,EA|2026-07-06,Communication Services,
e030bc71-3eda-323f-88e6-93de736cd9b8|EA,e030bc71-3eda-323f-88e6-93de736cd9b8,EA,2026-06-30T16:43:44Z,2026-06-30,NBCU And Gaming: Possible Merger Deals?,MediaPost,https://www.mediapost.com/publications/article/416206/nbcu-and-gaming-possible-merger-deals.html,General,,,EA|2026-06-30,Communication Services,
e7e18eda-c931-30d1-a2a0-7130476fea9a|GE,e7e18eda-c931-30d1-a2a0-7130476fea9a,GE,2026-07-14T19:17:33Z,2026-07-14,"Dear General Electric Aerospace Stock Fans, Mark Your Calendars for July 16",Barchart,https://www.barchart.com/story/news/3281078/dear-general-electric-aerospace-stock-fans-mark-your-calendars-for-july-16,ESG,,E,GE|2026-07-14,Industrials,True
08e79f52-0363-3bd9-8aaf-98781f991bd6|GOOG,08e79f52-0363-3bd9-8aaf-98781f991bd6,GOOG,2026-07-15T10:25:12Z,2026-07-15,Google urges EU top court to back ruling scrapping $1.7 billion antitrust fine,Reuters,https://finance.yahoo.com/economy/policy/articles/google-urges-eu-top-court-102512478.html,ESG,,G,GOOG|2026-07-15,Communication Services,True
2855b1af-c5f0-3e21-a3e2-660e6b3faa2f|GOOGL,2855b1af-c5f0-3e21-a3e2-660e6b3faa2f,GOOGL,2026-07-15T12:07:29Z,2026-07-15,Warren Buffett says he initiated Berkshire Hathaway's Alphabet investment,Quartz,https://qz.com/warren-buffett-berkshire-alphabet-greg-abel-071526,General,,,GOOGL|2026-07-15,Communication Services,
08e79f52-0363-3bd9-8aaf-98781f991bd6|GOOGL,08e79f52-0363-3bd9-8aaf-98781f991bd6,GOOGL,2026-07-15T10:25:12Z,2026-07-15,Google urges EU top court to back ruling scrapping $1.7 billion antitrust fine,Reuters,https://finance.yahoo.com/economy/policy/articles/google-urges-eu-top-court-102512478.html,ESG,,G,GOOGL|2026-07-15,Communication Services,True
ff2fea6d-f6fc-389f-b0c6-62b745afe36d|GS,ff2fea6d-f6fc-389f-b0c6-62b745afe36d,GS,2026-07-15T12:05:08Z,2026-07-15,"Dow Jones Futures: Techs Rise, Oil Hits $80 On Iran News, ASML, Morgan Stanley Lead Earnings Movers",Investor's Business Daily,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-oil-prices-80-iran-news-asml-morgan-stanley/?src=A00220&yptr=yahoo,ESG,,E,GS|2026-07-15,Financials,False
06e854b5-e9e3-3759-8232-32a0bad8736d|GS,06e854b5-e9e3-3759-8232-32a0bad8736d,GS,2026-07-15T11:08:00Z,2026-07-15,Wild Start to Earnings Season Lays Bare the Great AI Divide,Barrons.com,https://www.barrons.com/articles/earnings-season-ai-things-to-know-today-48478873?siteid=yhoof2&yptr=yahoo,General,,,GS|2026-07-15,Financials,
c9703993-a905-371f-8a14-ce6a30a8324c|GS,c9703993-a905-371f-8a14-ce6a30a8324c,GS,2026-07-15T10:11:00Z,2026-07-15,Elevance Beats Earnings Estimates and There’s Even More Lifting the Stock,Barrons.com,https://www.barrons.com/articles/elevance-health-earnings-stock-price-a310dd71?siteid=yhoof2&yptr=yahoo,General,,,GS|2026-07-15,Financials,
db60c381-a1eb-46e4-9aae-d0c9ee300a7d|JPM,db60c381-a1eb-46e4-9aae-d0c9ee300a7d,JPM,2026-07-14T15:54:56Z,2026-07-14,JPMorgan CEO Jamie Dimon offers up a quick insight for investors,Yahoo Finance,https://finance.yahoo.com/markets/article/jpmorgan-ceo-jamie-dimon-offers-up-a-quick-insight-for-investors-155456381.html,General,,,JPM|2026-07-14,Financials,
7f6362d6-b542-3986-aa31-d30b37582ee9|JPM,7f6362d6-b542-3986-aa31-d30b37582ee9,JPM,2026-07-15T10:46:46Z,2026-07-15,"JPMorgan’s ‘Aggressive Buy’ Stock Pick Is Paying Off, Yet Insiders Aren’t Convinced",BeInCrypto,https://beincrypto.com/jpmorgan-stock-pick-aggressive-buy-analysis/,General,,,JPM|2026-07-15,Financials,
7edaf871-f0f7-3a6f-a987-33c17cda6147|JPM,7edaf871-f0f7-3a6f-a987-33c17cda6147,JPM,2026-07-15T10:30:00Z,2026-07-15,"JPMorgan, Wells Fargo and other big banks explore how to sidestep debit swipe fee caps",Moneywise,https://finance.yahoo.com/economy/policy/articles/jpmorgan-wells-fargo-other-big-103000079.html,General,,,JPM|2026-07-15,Financials,
5aa6ee29-6a11-3b62-bfef-685f69f9e5f7|MA,5aa6ee29-6a11-3b62-bfef-685f69f9e5f7,MA,2026-07-14T17:07:55Z,2026-07-14,"Visa's Remaining Performance Obligations Offer Small Degree of Visibility Into Net Revenue Growth, UBS Says",MT Newswires,https://finance.yahoo.com/markets/stocks/articles/visa-apos-remaining-performance-obligations-170755119.html,General,,,MA|2026-07-14,Financials,
40345b1d-9b64-416e-8fd9-a9f0b992a3be|V,40345b1d-9b64-416e-8fd9-a9f0b992a3be,V,2026-07-14T11:00:31Z,2026-07-14,JPMorgan notches record quarter as CEO Jamie Dimon calls the banking environment 'close to as good as it gets',Yahoo Finance,https://finance.yahoo.com/markets/article/jpmorgan-notches-record-quarter-as-ceo-jamie-dimon-calls-the-banking-environment-close-to-as-good-as-it-gets-110031854.html,General,,,V|2026-07-14,Financials,
bbb13a14-945c-36c0-938e-bb174746ee90|V,bbb13a14-945c-36c0-938e-bb174746ee90,V,2026-07-15T10:48:46Z,2026-07-15,Ripple Joins x402 Foundation to Advance RLUSD AI Payments: Will XRP Price Benefit?,Cryptonews,https://cryptonews.com/news/xrp-price-analysis-rlusd-ai-payments/,General,,,V|2026-07-15,Financials,
533c996b-fa3a-3889-ac79-029a80b2d969|V,533c996b-fa3a-3889-ac79-029a80b2d969,V,2026-07-15T08:29:18Z,2026-07-15,Ripple Joins x402 Foundation to Advance XRP and RLUSD AI Payments,CCN,https://www.ccn.com/news/crypto/xrp-price-ai-payments-x402-foundation-xrpl-1m-transactions/,General,,,V|2026-07-15,Financials,
328e37ac-fe26-34b6-b51b-1c7015c01825|XOM,328e37ac-fe26-34b6-b51b-1c7015c01825,XOM,2026-07-15T11:26:46Z,2026-07-15,"If You’d Invested $10,000 In Exxon Mobil When The Iran Conflict Started, Here’s How Much You’d Have Now",24/7 Wall St.,https://247wallst.com/investing/2026/07/15/if-youd-invested-10000-in-exxon-mobil-when-the-iran-conflict-started-heres-how-much-youd-have-now/,General,,,XOM|2026-07-15,Energy,
2e274c45-4853-3c1b-b7fe-05c3a7bd86fd|AAPL,2e274c45-4853-3c1b-b7fe-05c3a7bd86fd,AAPL,2026-07-15T12:20:56Z,2026-07-15,Apple Wins a $32 Billion Lawsuit. Why the Legal Fight May Not Be Over,GuruFocus.com,https://finance.yahoo.com/markets/stocks/articles/apple-wins-32-billion-lawsuit-122056117.html,General,,,AAPL|2026-07-15,Information Technology,
f995ec91-291c-3f22-a7d6-96251f7dac75|AMD,f995ec91-291c-3f22-a7d6-96251f7dac75,AMD,2026-07-14T21:45:29Z,2026-07-15,"Advanced Micro Devices, Inc. (AMD) Stock Surges as Goldman Sees Big Earnings Coming",Insider Monkey,https://finance.yahoo.com/markets/stocks/articles/advanced-micro-devices-inc-amd-214529133.html,General,,,AMD|2026-07-15,Information Technology,
706c50d2-a6b6-3087-9952-549a10c4dc26|AMZN,706c50d2-a6b6-3087-9952-549a10c4dc26,AMZN,2026-07-15T09:31:43Z,2026-07-15,How Amazon (AMZN) Is Using Its Financial Strength to Accelerate AI and Cloud Infrastructure Expansion,Insider Monkey,https://finance.yahoo.com/technology/ai/articles/amazon-amzn-using-financial-strength-093143254.html,General,,,AMZN|2026-07-15,Consumer Discretionary,
efa2e26a-ee3a-3005-86de-c30fd8bf3844|AXP,efa2e26a-ee3a-3005-86de-c30fd8bf3844,AXP,2026-07-14T03:14:09Z,2026-07-14,American Express (AXP) Gets A JPMorgan Upgrade As Consumer Spending Concerns Build,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/american-express-axp-gets-jpmorgan-031409724.html,General,,,AXP|2026-07-14,Financials,
2855b1af-c5f0-3e21-a3e2-660e6b3faa2f|BRK-B,2855b1af-c5f0-3e21-a3e2-660e6b3faa2f,BRK-B,2026-07-15T12:07:29Z,2026-07-15,Warren Buffett says he initiated Berkshire Hathaway's Alphabet investment,Quartz,https://qz.com/warren-buffett-berkshire-alphabet-greg-abel-071526,General,,,BRK-B|2026-07-15,Financials,
9805e800-98d6-3137-866c-61935f6720fd|CMCSA,9805e800-98d6-3137-866c-61935f6720fd,CMCSA,2026-07-14T10:07:46Z,2026-07-14,You could be owed cash in the Comcast data breach settlement,USA TODAY,https://www.usatoday.com/story/money/personalfinance/2026/07/14/comcast-xfinity-data-breach-settlement-claim-payout/90902968007/,General,,,CMCSA|2026-07-14,Communication Services,
82c6852d-6bf3-3250-9985-417ff79b2f04|DE,82c6852d-6bf3-3250-9985-417ff79b2f04,DE,2026-07-11T09:09:32Z,2026-07-11,Deere (DE) Following Right To Repair Deal Has Its Valuation Back In Focus,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/deere-following-repair-deal-valuation-090932932.html,General,,,DE|2026-07-11,Industrials,
8c4c92f0-ac5d-3320-8587-53d72442522a|MA,8c4c92f0-ac5d-3320-8587-53d72442522a,MA,2026-07-14T14:12:57Z,2026-07-14,Mastercard (MA) Weighs Selling Vocalink Back To British Banks,Simply Wall St.,https://finance.yahoo.com/markets/stocks/articles/mastercard-ma-weighs-selling-vocalink-141257402.html,General,,,MA|2026-07-14,Financials,
a75a802d-ce49-3c62-b2bb-c72ecfe206bd|META,a75a802d-ce49-3c62-b2bb-c72ecfe206bd,META,2026-07-15T10:01:13Z,2026-07-15,Meta’s Sudden Stock Rebound Shows Investors Endorse AI Plans,Bloomberg,https://finance.yahoo.com/markets/stocks/articles/meta-sudden-stock-rebound-shows-100113405.html,General,,,META|2026-07-15,Communication Services,
63406661-a559-3a77-a0aa-efcfb1e03096|META,63406661-a559-3a77-a0aa-efcfb1e03096,META,2026-07-15T10:00:11Z,2026-07-15,How Meta Platforms (META) Is Strengthening Its AI Infrastructure With Custom Chips and Massive Computing Expansion,Insider Monkey,https://finance.yahoo.com/technology/ai/articles/meta-platforms-meta-strengthening-ai-100011718.html,General,,,META|2026-07-15,Communication Services,
87ae473f-00ca-3948-a305-afd3512d7dc6|MS,87ae473f-00ca-3948-a305-afd3512d7dc6,MS,2026-07-15T11:51:17Z,2026-07-15,"Morgan Stanley Profit Rises 58% on Trading, Dealmaking Strength",The Wall Street Journal,https://www.wsj.com/finance/live/stock-market-today-dow-sp-500-nasdaq-07-15-2026-2a3dd235/card/morgan-stanley-profit-rises-58-on-trading-dealmaking-strength-be4f8f0e?siteid=yhoof2&yptr=yahoo,General,,,MS|2026-07-15,Financials,
784e2116-d57f-3961-ab3d-73f302cdb16f|NVDA,784e2116-d57f-3961-ab3d-73f302cdb16f,NVDA,2026-07-15T12:10:32Z,2026-07-15,Power Integrations (POWI) Unveils Ultra-Slim Reference Designs for NVIDIA (NVDA) Data Center Architecture,Insider Monkey,https://finance.yahoo.com/technology/articles/power-integrations-powi-unveils-ultra-121032207.html,ESG,,E,NVDA|2026-07-15,Information Technology,False
